timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 21:56:35,44.97240520000001,-93.2220053,8.489999999999998,1.2214762,0.0,287,0.0,CONNECTED,-92.0,-92.0,12.0,-94.4,-94.4,11.4,52272896566,37400632,-2059.9,3653000.0,['CONNECTED'],852.468832,0.636224,7524.8147,7340.813090000001,4983.540549406251,888.0,123.0,290.0,7841.071739999999,7842.457681999968,5485.185141406221,Verizon,ALL,downlink
2021-01-15 21:56:37,44.97241788,-93.22203777999998,8.313799999999999,1.23409116,0.0,290,0.0,CONNECTED,-103.0,-103.0,4.0,-104.4,-104.4,3.7,52361531534,37497864,-1454.1,3693600.0,['CONNECTED'],141.602752,0.316736,5370.86376,7165.0165160000015,4807.743975406252,517.0,123.0,292.0,8180.6493399999945,8179.5911579999465,5822.318617406161,Verizon,ALL,downlink
2021-01-15 21:56:38,44.97242675,-93.22204835,8.238499999999998,1.2306366000000002,0.0,293,0.0,CONNECTED,-96.0,-96.0,14.0,-100.9,-100.9,6.3,52461303638,37573788,-2026.0,3711000.0,['CONNECTED'],798.176832,0.607392,7518.486,7235.288376000002,4878.015835406252,427.0,123.0,293.0,6124.100060011991,6125.73815763149,3768.4656170376957,Verizon,ALL,downlink
2021-01-15 21:56:39,44.97243775,-93.22206009999998,8.197000000000001,1.2294576000000004,0.0,295,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,52479026038,37601096,-1620.4,3711000.0,['CONNECTED'],141.7792,0.218464,6013.3044,7109.452636000002,4752.180095406252,366.0,123.0,294.0,6691.61073999999,6690.80224199999,4333.529701406222,Verizon,ALL,downlink
2021-01-15 21:56:40,44.97244521999999,-93.22206986,8.2302,1.2297847000000002,0.0,297,0.0,CONNECTED,-92.0,-92.0,14.0,-94.8,-94.8,13.7,52573554118,37680928,-1837.1,3711000.0,['CONNECTED'],756.22464,0.638656,6817.4781,6961.677206000002,4604.404665406252,891.0,123.0,295.0,7204.884360000008,7205.297301999994,4848.024761406257,Verizon,ALL,downlink
2021-01-15 21:56:41,44.97244969999999,-93.22207816,8.259199999999998,1.23223116,0.0,298,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,13.3,52695337126,37773228,-2144.3,3711000.0,['CONNECTED'],974.264064,0.7384,7957.497300000001,7010.680676000002,4653.408135406252,974.0,123.0,296.0,6400.284180000007,6399.623033999997,4042.350493406242,Verizon,ALL,downlink
2021-01-15 21:56:42,44.97245374000001,-93.22208974,8.3476,1.23297732,0.0,298,0.0,CONNECTED,-88.0,-88.0,18.0,-90.8,-90.8,15.2,52831485738,37873620,-2058.8,3711000.0,['CONNECTED'],1089.188896,0.803136,7640.206800000001,7048.740666000002,4691.4681254062525,1020.0,123.0,297.0,8020.879120000001,8021.293846000007,5664.02130540622,Verizon,ALL,downlink
2021-01-15 21:56:43,44.9724587,-93.22209829999998,8.409999999999998,1.2105370000000002,0.0,295,0.0,CONNECTED,-88.0,-88.0,18.0,-89.2,-89.2,16.2,52954698678,37977288,-1855.2,3711000.0,['CONNECTED'],985.70352,0.829344,6884.6472,7036.888756000003,4679.616215406253,948.0,123.0,298.0,7745.085000000031,7745.609022000003,5388.33648140622,Verizon,ALL,downlink
2021-01-15 21:56:44,44.97246572,-93.22211198,8.6035,1.2032686900000005,0.0,292,0.0,CONNECTED,-92.0,-92.0,12.0,-92.6,-92.6,11.1,53082039134,38090232,-2103.0,3711000.0,['CONNECTED'],1018.723648,0.903552,7804.233,7065.159356000004,4707.886815406254,1060.0,123.0,299.0,7774.200319999996,7773.730685999985,5416.458145406175,Verizon,ALL,downlink
2021-01-15 21:56:45,44.97247154000001,-93.22212442,8.6908,1.16881399,0.0,291,0.0,CONNECTED,-94.0,-94.0,10.0,-94.0,-94.0,9.3,53192761594,38194272,-2277.1,3711000.0,['CONNECTED'],885.77968,0.83232,8450.3181,7157.7096960000035,4800.437155406254,764.0,123.0,300.0,7847.362532506525,7846.550476095187,5489.277935501426,Verizon,ALL,downlink
2021-01-15 21:56:46,44.97247615999999,-93.22213768000003,8.8054,1.1353615,0.0,292,0.0,CONNECTED,-94.0,-94.0,12.0,-94.9,-94.9,10.6,53324083758,38299832,-2144.2,3711000.0,['CONNECTED'],1050.577312,0.84448,7957.126199999999,7241.416086000003,4884.143545406253,1050.0,123.0,301.0,8493.154979999956,8493.477865999981,6136.205325406224,Verizon,ALL,downlink
2021-01-15 21:56:47,44.97248094999999,-93.22215034999996,8.844999999999997,1.1160305999999998,0.0,294,0.0,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,12.0,53417607174,38379160,-2080.3,3711000.0,['CONNECTED'],748.187328,0.634624,7719.993300000001,7476.329040000002,5119.056499406252,418.0,123.0,302.0,8170.183139999999,8171.316661999978,5814.044121406246,Verizon,ALL,downlink
2021-01-15 21:56:48,44.97248746,-93.22216314,8.852999999999998,1.13644026,0.0,296,0.0,CONNECTED,-97.0,-97.0,12.0,-98.8,-98.8,10.8,53490363834,38449096,-2056.0,3711000.0,['CONNECTED'],582.05328,0.559488,7629.816,7487.462040000003,5130.189499406253,789.0,123.0,303.0,8398.006940000001,8397.373939999985,6040.10139940626,Verizon,ALL,downlink
2021-01-15 21:56:49,44.9724945,-93.22217500000002,8.905600000000002,1.18923682,0.0,299,0.0,CONNECTED,-101.0,-101.0,8.0,-102.2,-102.2,8.0,53571914222,38517108,-2108.9,3711000.0,['CONNECTED'],652.403104,0.544096,7826.1279,7668.744390000004,5311.4718494062545,305.0,123.0,304.0,7519.233759999999,7518.668982000038,5161.396441406256,Verizon,ALL,downlink
2021-01-15 21:56:50,44.97250250000001,-93.22218740000002,8.960000000000003,1.2381089,0.0,302,0.0,CONNECTED,-99.0,-99.0,11.0,-100.2,-100.2,9.2,53592206862,38567084,-1532.6,3711000.0,['CONNECTED'],162.34112,0.399808,5687.4786,7555.744440000004,5198.471899406254,147.0,123.0,305.0,8272.585260000009,8272.498590000008,5915.226049406257,Verizon,ALL,downlink
2021-01-15 21:56:51,44.97250465999999,-93.22219291999998,9.0104,1.2737301200000002,0.0,303,0.0,CONNECTED,-99.0,-99.0,13.0,-100.2,-100.2,11.8,53636703562,38626656,-1673.9,3711000.0,['CONNECTED'],355.9736,0.476576,6211.8429,7381.179000000004,5023.906459406254,684.0,123.0,306.0,6716.612560000002,6718.443902000004,4361.17136140624,Verizon,ALL,downlink
2021-01-15 21:56:52,44.97250810000001,-93.22220154999998,9.098499999999998,1.3012101000000005,0.0,305,0.0,CONNECTED,-97.0,-97.0,13.0,-100.0,-100.0,13.0,53747965450,38710636,-1944.4,3711000.0,['CONNECTED'],890.095104,0.67184,7215.6684,7338.725160000004,4981.452619406254,838.0,123.0,307.0,5605.559660000005,5605.478230000005,3248.205689406212,Verizon,ALL,downlink
2021-01-15 21:56:53,44.97251282000001,-93.22221329999999,9.207799999999997,1.28521348,0.0,303,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,13.8,53858226546,38792224,-1901.4,3711000.0,['CONNECTED'],882.088768,0.652704,7056.0954,7355.869980000003,4998.597439406253,898.0,123.0,308.0,7403.109901980385,7401.361004200835,5044.088463607103,Verizon,ALL,downlink
2021-01-15 21:56:54,44.97251820000001,-93.22222774000002,9.295999999999998,1.25212486,0.0,301,0.0,CONNECTED,-97.0,-97.0,15.0,-97.8,-97.8,13.0,53968839242,38874728,-2131.0,3711000.0,['CONNECTED'],884.901568,0.660032,7908.141,7366.260780000002,5008.988239406252,921.0,123.0,309.0,7633.990380000004,7636.610138000013,5279.337597406269,Verizon,ALL,downlink
2021-01-15 21:56:55,44.9725234,-93.22224470000002,9.32,1.2381451000000003,0.0,297,0.0,CONNECTED,-95.0,-95.0,14.0,-97.4,-97.4,11.6,54109046190,39005456,-2192.7,3711000.0,['CONNECTED'],1121.655584,1.045824,8137.109699999999,7334.939940000002,4977.667399406252,1190.0,123.0,310.0,7517.422739999993,7514.212642000006,5156.940101406268,Verizon,ALL,downlink
2021-01-15 21:56:56,44.97252557000001,-93.22225814000002,9.250700000000002,1.20547974,0.0,296,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,12.8,54246387018,39137368,-2101.1,3711000.0,['CONNECTED'],1098.726624,1.055296,7797.1821,7318.945530000003,4961.672989406253,491.0,123.0,311.0,8232.244759999998,8230.57110800003,5873.298567406288,Verizon,ALL,downlink
2021-01-15 21:56:57,44.97252632,-93.22227157999998,9.196400000000002,1.1620902000000002,0.0,294,0.0,CONNECTED,-95.0,-95.0,11.0,-98.6,-98.6,9.4,54265616502,39190384,-1496.2,3711000.0,['CONNECTED'],153.835872,0.424128,5552.3982,7102.186020000003,4744.913479406253,276.0,123.0,312.0,8193.212200000009,8194.166764000038,5836.894223406295,Verizon,ALL,downlink
2021-01-15 21:56:58,44.97252692000001,-93.22228168,9.131999999999998,1.11588926,0.0,291,0.0,CONNECTED,-91.0,-91.0,14.0,-98.8,-98.8,9.8,54330176710,39251380,-1883.5,3711000.0,['CONNECTED'],516.481664,0.487968,6989.6685,7038.171270000002,4680.898729406252,677.0,123.0,313.0,6772.815500000013,6775.568056000036,4418.295515406297,Verizon,ALL,downlink
2021-01-15 21:56:59,44.97252944,-93.22229665999998,8.987399999999997,1.04326256,0.0,286,0.0,CONNECTED,-91.0,-91.0,14.0,-92.2,-92.2,14.0,54427747198,39325584,-1982.7,3711000.0,['CONNECTED'],780.563904,0.593632,7357.7997,6991.338450000001,4634.065909406251,778.0,123.0,314.0,6087.170940000006,6086.019284000091,3728.746743406314,Verizon,ALL,downlink
2021-01-15 21:57:00,44.972532799999996,-93.22231009999996,8.857000000000003,1.0010928,0.0,284,0.0,CONNECTED,-91.0,-91.0,15.0,-92.8,-92.8,14.4,54531427566,39408524,-2018.8,3711000.0,['CONNECTED'],829.442944,0.66352,7491.7668,7171.767270000001,4814.494729406251,832.0,123.0,315.0,7533.302080416095,7532.407557511519,5175.135016917823,Verizon,ALL,downlink
2021-01-15 21:57:01,44.97253466000001,-93.2223284,8.925400000000002,1.0290464400000003,0.0,282,0.0,CONNECTED,-91.0,-91.0,15.0,-91.8,-91.8,13.4,54637948374,39491984,-2027.0,3711000.0,['CONNECTED'],852.166464,0.66768,7522.197,7302.802680000001,4945.530139406251,920.0,123.0,316.0,7656.463200000015,7656.103602000111,5298.83106140634,Verizon,ALL,downlink
2021-01-15 21:57:02,44.97253518000001,-93.22234796,8.9986,1.05239008,0.0,280,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,12.2,54785997946,39613508,-2073.4,3711000.0,['CONNECTED'],1184.396576,0.972192,7694.3874,7350.674580000001,4993.402039406251,1150.0,123.0,317.0,7751.189919999973,7751.339746000063,5394.067205406329,Verizon,ALL,downlink
2021-01-15 21:57:03,44.97253410000001,-93.222359,9.039999999999996,1.0594518999999996,0.0,278,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,13.6,54890358566,39701596,-1925.8,3711000.0,['CONNECTED'],834.88496,0.704704,7146.6438,7359.729420000001,5002.456879406251,874.0,123.0,318.0,7701.795739999987,7700.795284000116,5343.522743406337,Verizon,ALL,downlink
2021-01-15 21:57:04,44.97253206,-93.222377,9.1504,1.05527056,0.0,275,0.0,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,12.2,55039332446,39828736,-2008.0,3711000.0,['CONNECTED'],1191.79104,1.01712,7451.688,7314.0841199999995,4956.81157940625,1160.0,123.0,319.0,7859.946860000041,7859.681450000085,5502.408909406388,Verizon,ALL,downlink
2021-01-15 21:57:05,44.97253104999999,-93.22239725,9.29,1.05365045,0.0,273,0.0,CONNECTED,-93.0,-93.0,11.0,-93.0,-93.0,10.6,55187431870,39956864,-1987.4,3711000.0,['CONNECTED'],1184.795392,1.025024,7375.2414,7237.897289999999,4880.624749406249,1030.0,123.0,320.0,7201.106439999991,7201.807474000135,4844.534933406342,Verizon,ALL,downlink
2021-01-15 21:57:06,44.97252879999999,-93.22241142,9.3508,1.0750330999999995,0.0,271,0.0,CONNECTED,-93.0,-93.0,10.0,-94.2,-94.2,10.0,55309734134,40061488,-2053.1,3711000.0,['CONNECTED'],978.418112,0.836992,7619.0541,7220.084489999998,4862.8119494062485,996.0,123.0,321.0,7894.647220000009,7894.6947240001155,5537.422183406364,Verizon,ALL,downlink
2021-01-15 21:57:07,44.97252346000001,-93.22242558,9.345700000000004,1.1258528900000002,0.0,269,0.0,CONNECTED,-94.0,-94.0,16.0,-95.2,-95.2,12.4,55463773602,40204156,-2056.6,3699100.0,['CONNECTED'],1232.315744,1.141344,7607.56906,7425.601575999998,5068.329035406248,1210.0,123.0,322.0,7880.790500000028,7880.685858000125,5523.4133174063745,Verizon,ALL,downlink
2021-01-15 21:57:08,44.97252032,-93.22244172,9.3582,1.18023504,0.0,269,0.0,CONNECTED,-94.0,-94.0,16.0,-94.8,-94.8,14.8,55622482490,40350932,-2035.2,3694000.0,['CONNECTED'],1269.671104,1.174208,7518.0288,7478.437605999998,5121.165065406248,1270.0,123.0,323.0,7827.2232046409235,7826.309625925307,5469.037085331574,Verizon,ALL,downlink
2021-01-15 21:57:09,44.97252192000001,-93.22246101999998,9.380399999999998,1.20981754,0.0,270,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,13.8,55782116534,40500068,-2108.3,3694000.0,['CONNECTED'],1277.072352,1.193088,7788.060200000001,7521.463655999998,5164.191115406248,1210.0,123.0,324.0,7920.136799999993,7921.568718000184,5564.296177406401,Verizon,ALL,downlink
2021-01-15 21:57:10,44.97252479999999,-93.2224771,9.37,1.2232541,0.0,270,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,14.2,55934731986,40631524,-2178.1,3694000.0,['CONNECTED'],1220.923616,1.051648,8045.9014,7576.877115999999,5219.604575406249,1200.0,123.0,325.0,8167.825439999995,8167.61883400019,5810.346293406418,Verizon,ALL,downlink
2021-01-15 21:57:11,44.9725267,-93.22250079999999,9.364999999999998,1.239212,0.0,271,0.0,CONNECTED,-91.0,-91.0,18.0,-94.0,-94.0,15.0,56102063826,40770364,-2049.0,3694000.0,['CONNECTED'],1338.65472,1.11072,7569.006,7581.558015999998,5224.285475406248,1170.0,123.0,326.0,8146.898080000021,8147.020712000182,5789.748171406415,Verizon,ALL,downlink
2021-01-15 21:57:12,44.97252559999999,-93.22252090000002,9.402,1.2453873000000002,0.0,271,0.0,CONNECTED,-91.0,-91.0,18.0,-93.8,-93.8,14.4,56221249730,40868956,-2007.5,3694000.0,['CONNECTED'],953.487232,0.788736,7415.705,7553.689775999999,5196.417235406249,883.0,123.0,327.0,8198.431020000013,8198.329126000195,5841.056585406416,Verizon,ALL,downlink
2021-01-15 21:57:13,44.9725265,-93.22254007,9.447000000000001,1.24439622,0.0,271,0.0,CONNECTED,-94.0,-94.0,18.0,-96.4,-96.4,12.6,56344927750,40976024,-1850.6,3694000.0,['CONNECTED'],989.42416,0.856544,6836.1164,7522.637035999998,5165.364495406248,974.0,123.0,328.0,8035.77756,8036.209706000176,5678.937165406413,Verizon,ALL,downlink
2021-01-15 21:57:14,44.97252859999999,-93.22255644000002,9.530399999999998,1.2356235399999995,0.0,271,0.0,CONNECTED,-94.0,-94.0,18.0,-95.2,-95.2,14.8,56484440626,41103756,-2003.2,3694000.0,['CONNECTED'],1116.103008,1.021856,7399.8208,7517.4503159999995,5160.17777540625,1150.0,123.0,329.0,7746.288359999993,7747.003556000173,5389.731015406423,Verizon,ALL,downlink
2021-01-15 21:57:15,44.97253190000001,-93.22257232,9.5262,1.23470754,0.0,272,0.0,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,10.8,56621718370,41208120,-2169.5,3694000.0,['CONNECTED'],1098.221952,0.834912,8014.133,7581.339475999999,5224.066935406249,1040.0,123.0,330.0,7220.5799200000065,7220.28541400017,4863.01287340644,Verizon,ALL,downlink
2021-01-15 21:57:16,44.97253364999999,-93.22258485000002,9.486499999999998,1.2321236000000002,0.0,272,0.0,CONNECTED,-97.0,-97.0,12.0,-97.8,-97.8,11.6,56762383430,41317372,-2216.7,3694000.0,['CONNECTED'],1125.32048,0.874016,8188.489799999999,7638.283046,5281.01050540625,1250.0,123.0,331.0,8114.659911982387,8114.015805161227,5756.743264567485,Verizon,ALL,downlink
2021-01-15 21:57:17,44.97253490000001,-93.22260070000002,9.456500000000002,1.2198935,0.0,273,0.0,CONNECTED,-94.0,-94.0,13.0,-97.0,-97.0,11.8,56934921306,41450128,-2119.7,3694000.0,['CONNECTED'],1380.303008,1.062048,7830.171799999999,7660.54332,5303.27077940625,912.0,123.0,332.0,8508.595300000004,8509.380284000184,6152.10774340641,Verizon,ALL,downlink
2021-01-15 21:57:18,44.97253626000001,-93.22261551,9.449700000000002,1.2089640599999998,0.0,273,0.0,CONNECTED,-94.0,-94.0,18.0,-94.0,-94.0,15.0,57029666990,41531112,-1976.5,3694000.0,['CONNECTED'],757.965472,0.647872,7301.191,7638.85954,5281.5869994062505,669.0,123.0,333.0,8360.373399999995,8358.815842000176,6001.5433014063965,Verizon,ALL,downlink
2021-01-15 21:57:19,44.97253832,-93.22263402,9.4606,1.20282136,0.0,272,0.0,CONNECTED,-92.0,-92.0,19.0,-93.2,-93.2,18.4,57142383614,41636392,-2044.9,3694000.0,['CONNECTED'],901.732992,0.84224,7553.8606,7615.43958,5258.16703940625,1100.0,123.0,334.0,7988.386740000039,7991.2645400001775,5633.991999406386,Verizon,ALL,downlink
2021-01-15 21:57:20,44.97254040000001,-93.2226501,9.562999999999999,1.1952263999999997,0.0,272,0.0,CONNECTED,-92.0,-92.0,19.0,-92.8,-92.8,19.0,57253726970,41736220,-1935.4,3694000.0,['CONNECTED'],890.746848,0.798624,7149.3676,7525.7862,5168.51365940625,915.0,123.0,335.0,7100.099640000016,7098.490430000192,4741.217889406452,Verizon,ALL,downlink
2021-01-15 21:57:21,44.97254470000001,-93.2226683,9.687000000000001,1.3980768,0.0,273,0.0,CONNECTED,-94.0,-94.0,19.0,-95.2,-95.2,15.8,57370010750,41842260,-1952.9,3694000.0,['CONNECTED'],930.27024,0.84832,7214.0126,7490.28686,5133.01431940625,905.0,123.0,336.0,8236.85801999999,8235.7609440002,5878.488403406462,Verizon,ALL,downlink
2021-01-15 21:57:22,44.97254416,-93.22267351999996,9.6924,1.4439742799999995,0.0,272,0.0,CONNECTED,-97.0,-97.0,14.0,-97.0,-97.0,12.2,57464798474,41918979,-1990.7,3694000.0,['CONNECTED'],758.301792,0.613752,7353.6458,7484.08094,5126.80839940625,518.0,123.0,337.0,7269.35924000002,7269.8727400001735,4912.600199406454,Verizon,ALL,downlink
2021-01-15 21:57:23,44.97254578,-93.22268506,9.694599999999998,1.4262070400000002,0.0,271,0.0,CONNECTED,-97.0,-97.0,14.0,-99.8,-99.8,10.8,57504087282,41958979,-1824.9,3694000.0,['CONNECTED'],314.310464,0.32,6741.1806,7474.5873599999995,5117.31481940625,70.1,123.0,338.0,7702.168493698736,7701.021360272324,5343.748819678539,Verizon,ALL,downlink
2021-01-15 21:57:26,44.97255658,-93.22272854,9.7923,1.3328788500000002,0.0,272,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,10.4,57616937702,42098423,-1692.0,3694000.0,['CONNECTED'],330.535392,0.373472,6250.248,6959.385179999999,4602.112639406249,640.0,123.0,341.0,6046.424679999988,6044.489040000216,3687.2164994064638,Verizon,ALL,downlink
2021-01-15 21:57:27,44.9725555,-93.22274059999998,9.948000000000002,1.3179941999999998,0.0,273,0.0,CONNECTED,-102.0,-102.0,11.0,-102.0,-102.0,11.0,57721928634,42181155,-1881.3,3694000.0,['CONNECTED'],839.927456,0.661856,6949.5222,6871.32022,4514.04767940625,806.0,123.0,342.0,6968.047180000006,6968.785142000216,4611.512601406433,Verizon,ALL,downlink
2021-01-15 21:57:28,44.97255595,-93.22275671000004,10.034399999999998,1.2833410500000002,0.0,273,0.0,CONNECTED,-102.0,-102.0,11.0,-102.8,-102.8,10.6,57814879162,42253655,-1827.4,3694000.0,['CONNECTED'],743.604224,0.58,6750.4156,6816.24268,4458.97013940625,378.0,123.0,343.0,7169.494460000007,7168.896874000181,4811.624333406457,Verizon,ALL,downlink
2021-01-15 21:57:31,44.97255977999999,-93.22281650000002,9.930400000000002,1.2140505999999998,0.0,275,0.0,CONNECTED,-107.0,-107.0,6.0,-109.8,-109.8,3.2,57847563334,42347559,-1567.3,3694000.0,['CONNECTED'],77.270496,0.306624,5789.6062,6308.280739999999,3951.0081994062493,71.7,123.0,346.0,5631.8153430686225,5632.332928585859,3275.06038799213,Verizon,ALL,downlink
2021-01-15 21:57:32,44.97255982,-93.22283098000004,9.8784,1.18904568,0.0,275,0.0,CONNECTED,-110.0,-110.0,3.0,-112.4,-112.4,0.6,57857405394,42394291,-1568.8,3694000.0,['CONNECTED'],78.73648,0.373856,5795.1472,6152.43088,3795.15833940625,71.1,123.0,347.0,5577.886340000004,5577.233818000123,3219.9612774063594,Verizon,ALL,downlink
2021-01-15 21:57:33,44.97256039,-93.22284811,9.8517,1.19542719,0.0,275,0.0,CONNECTED,-110.0,-110.0,3.0,-110.8,-110.8,1.8,57866004974,42437612,-1525.1,3694000.0,['CONNECTED'],68.79664,0.346568,5633.7194,6041.68476,3684.41221940625,68.5,123.0,348.0,5647.206220000002,5647.076746000115,3289.8042054063462,Verizon,ALL,downlink
2021-01-15 21:57:34,44.97256133000001,-93.22286881,9.8326,1.24560847,0.0,276,0.0,CONNECTED,-112.0,-112.0,0.0,-113.6,-113.6,-0.4,57873442313,42483319,-1360.2,3694000.0,['CONNECTED'],59.498712,0.365656,5024.5788,6004.52312,3647.25057940625,50.1,123.0,349.0,5821.652740000003,5820.262386000127,3462.9898454063573,Verizon,ALL,downlink
2021-01-15 21:57:35,44.972561260000006,-93.22288511000002,9.8036,1.2550279399999995,0.0,275,0.0,CONNECTED,-116.0,-116.0,-1.0,-116.0,-116.0,-2.2,57880342173,42514199,-1598.2,3694000.0,['CONNECTED'],55.19888,0.24704,5903.7508,5914.5003400000005,3557.2277994062506,55.9,123.0,350.0,5565.786260000014,5567.792338000138,3210.5197974063703,Verizon,ALL,downlink
2021-01-15 21:57:36,44.97256,-93.22290140000001,9.781999999999998,1.1988413,0.0,275,0.0,CONNECTED,-114.0,-114.0,-4.0,-115.2,-115.2,-4.0,57887575665,42546043,-1419.6,3694000.0,['CONNECTED'],57.867936,0.254752,5244.0024,5813.87578,3456.6032394062504,58.4,123.0,351.0,5417.879700000003,5416.025920000124,3058.7533794063506,Verizon,ALL,downlink
2021-01-15 21:57:37,44.9725595,-93.22292029999998,9.769999999999998,1.1582931999999997,0.0,277,0.0,CONNECTED,-114.0,-114.0,1.0,-114.0,-114.0,-2.0,57895082865,42575431,-1467.2,3727600.0,['CONNECTED'],60.0576,0.235104,5469.13472,5665.837032,3308.5644914062505,62.5,123.0,352.0,5707.034260000009,5708.415478000154,3351.142937406352,Verizon,ALL,downlink
2021-01-15 21:57:38,44.97255922999999,-93.22294046,9.761,1.1859623499999998,0.0,277,0.0,CONNECTED,-114.0,-114.0,1.0,-114.0,-114.0,-0.2,57901894449,42605571,-1349.7,3742000.0,['CONNECTED'],54.492672,0.24112,5050.5774,5495.853212,3138.58067140625,50.0,123.0,353.0,5619.814482896568,5619.714634927092,3262.4420943333453,Verizon,ALL,downlink
2021-01-15 21:57:39,44.97255849999999,-93.22295698000002,9.6725,1.21777387,0.0,277,0.0,CONNECTED,-114.0,-114.0,0.0,-114.0,-114.0,-1.2,57909247089,42638387,-1517.0,3742000.0,['CONNECTED'],58.82112,0.262528,5676.614,5480.601412000001,3123.328871406251,53.1,123.0,354.0,5666.8129999999965,5666.910980000124,3309.638439406366,Verizon,ALL,downlink
2021-01-15 21:57:40,44.97255646000001,-93.2229742,9.542599999999998,1.2489336999999998,0.0,277,0.0,CONNECTED,-114.0,-114.0,0.0,-114.0,-114.0,-0.8,57915349529,42668943,-1527.4,3742000.0,['CONNECTED'],48.81952,0.244448,5715.5308,5530.266172000001,3172.9936314062506,44.3,123.0,355.0,5711.146960000015,5711.0209200001245,3353.7483794063387,Verizon,ALL,downlink
2021-01-15 21:57:41,44.97255165000001,-93.22298725,9.367,1.2727830499999997,0.0,278,0.0,CONNECTED,-114.0,-114.0,-2.0,-115.6,-115.6,-3.6,57919304517,42690463,-1542.9,3742000.0,['CONNECTED'],31.639904,0.17216,5773.5318,5528.658732,3171.38619140625,23.2,123.0,356.0,5798.044920000012,5797.9938640001255,3440.721323406372,Verizon,ALL,downlink
