throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
76.105408,3.0,3320.9600808225664,50.0,downlink,NSALow,Verizon
90.004832,4.0,4218.754499736553,50.0,downlink,NSALow,Verizon
75.98208000000001,5.0,3514.166513160578,50.0,downlink,NSALow,Verizon
70.164992,6.0,3536.882135572582,50.0,downlink,NSALow,Verizon
47.394847999999996,7.0,3547.9031728915475,50.0,downlink,NSALow,Verizon
34.89952,8.0,3629.1768974725874,50.0,downlink,NSALow,Verizon
73.258976,9.0,3899.582470348571,50.0,downlink,NSALow,Verizon
50.90976,10.0,3640.336593046545,50.0,downlink,NSALow,Verizon
52.629056000000006,11.0,3436.4207910605483,50.0,downlink,NSALow,Verizon
52.4696,12.0,3584.0768121705487,50.0,downlink,NSALow,Verizon
51.202847999999996,13.0,3492.983637882553,50.0,downlink,NSALow,Verizon
50.348288000000004,14.0,3904.8599476304557,50.0,downlink,NSALow,Verizon
52.917568,15.0,3589.081197278548,50.0,downlink,NSALow,Verizon
51.647552000000005,16.0,3600.203157836549,50.0,downlink,NSALow,Verizon
50.440128,17.0,3500.2434335405346,50.0,downlink,NSALow,Verizon
53.141504000000005,18.0,3540.296457038533,50.0,downlink,NSALow,Verizon
51.762208,19.0,3839.291388980522,50.0,downlink,NSALow,Verizon
50.575744,20.0,3606.7167922505123,50.0,downlink,NSALow,Verizon
54.033888,21.0,3255.191007874507,50.0,downlink,NSALow,Verizon
51.090592,22.0,3443.2854563101646,50.0,downlink,NSALow,Verizon
53.15408000000001,23.0,3464.8770326685203,50.0,downlink,NSALow,Verizon
48.868320000000004,24.0,3790.1662053065165,50.0,downlink,NSALow,Verizon
50.5104,25.0,3636.1895242465275,50.0,downlink,NSALow,Verizon
55.457216,26.0,3408.544971230541,50.0,downlink,NSALow,Verizon
49.678176,27.0,3417.2935457405406,50.0,downlink,NSALow,Verizon
53.006592000000005,28.0,3594.348843632579,50.0,downlink,NSALow,Verizon
52.01696,29.0,3878.709391245223,50.0,downlink,NSALow,Verizon
25.146207999999998,30.0,3829.335965566612,50.0,downlink,NSALow,Verizon
78.547104,31.0,3500.1895793786125,50.0,downlink,NSALow,Verizon
50.78256,32.0,3554.842861168605,50.0,downlink,NSALow,Verizon
52.801664,33.0,3436.550651602612,50.0,downlink,NSALow,Verizon
50.955904,34.0,3871.7299593486186,50.0,downlink,NSALow,Verizon
50.691872,35.0,3481.598705070617,50.0,downlink,NSALow,Verizon
54.226976,36.0,3492.8440116706183,50.0,downlink,NSALow,Verizon
51.126528,37.0,3481.486929654943,50.0,downlink,NSALow,Verizon
50.350112,38.0,3556.945582370626,50.0,downlink,NSALow,Verizon
52.551104,39.0,3829.554437458603,50.0,downlink,NSALow,Verizon
49.220128,40.0,3478.578883936605,50.0,downlink,NSALow,Verizon
55.52745600000001,41.0,3512.606394488597,50.0,downlink,NSALow,Verizon
51.693312,42.0,3572.410846432603,50.0,downlink,NSALow,Verizon
50.397024,43.0,3575.989945574571,50.0,downlink,NSALow,Verizon
52.867872,44.0,3884.358331633281,50.0,downlink,NSALow,Verizon
45.273664000000004,45.0,3432.365294244568,50.0,downlink,NSALow,Verizon
53.885824,46.0,3420.9642224305617,50.0,downlink,NSALow,Verizon
49.333535999999995,47.0,3701.63681062257,50.0,downlink,NSALow,Verizon
58.468895999999994,48.0,3509.440881170567,50.0,downlink,NSALow,Verizon
52.480288,49.0,3640.871102276574,50.0,downlink,NSALow,Verizon
51.124416,50.0,3477.0120302325763,50.0,downlink,NSALow,Verizon
101.878752,0.0,4684.046535385603,100.0,downlink,NSALow,Verizon
100.9776,1.0,4036.962558831596,100.0,downlink,NSALow,Verizon
119.968352,2.0,3976.2010491975866,100.0,downlink,NSALow,Verizon
66.481216,3.0,4010.0361088296004,100.0,downlink,NSALow,Verizon
84.761984,4.0,4578.94976078565,100.0,downlink,NSALow,Verizon
99.41296,5.0,4415.104349963633,100.0,downlink,NSALow,Verizon
110.05264,6.0,3989.9114750636168,100.0,downlink,NSALow,Verizon
103.42416,7.0,4474.534478439225,100.0,downlink,NSALow,Verizon
95.049024,8.0,3999.569092977583,100.0,downlink,NSALow,Verizon
97.053952,9.0,4198.145461337588,100.0,downlink,NSALow,Verizon
95.845888,10.0,4343.079425631591,100.0,downlink,NSALow,Verizon
105.11558400000001,11.0,4147.209539247582,100.0,downlink,NSALow,Verizon
115.27014399999999,12.0,4023.292552881568,100.0,downlink,NSALow,Verizon
118.29427199999999,13.0,4082.596418349553,100.0,downlink,NSALow,Verizon
118.614496,14.0,4597.32403011154,100.0,downlink,NSALow,Verizon
116.59532800000001,15.0,4360.043427129548,100.0,downlink,NSALow,Verizon
100.34768000000001,16.0,4033.6853676955416,100.0,downlink,NSALow,Verizon
95.934304,17.0,3955.792774519559,100.0,downlink,NSALow,Verizon
96.7112,18.0,4026.4326600395793,100.0,downlink,NSALow,Verizon
90.282624,19.0,4292.284593515602,100.0,downlink,NSALow,Verizon
95.77504,20.0,4852.906148349619,100.0,downlink,NSALow,Verizon
82.653664,21.0,4152.490918121586,100.0,downlink,NSALow,Verizon
98.63951999999999,22.0,4103.488526894921,100.0,downlink,NSALow,Verizon
88.36563199999999,23.0,4103.8591611875845,100.0,downlink,NSALow,Verizon
106.937248,24.0,4163.999944425581,100.0,downlink,NSALow,Verizon
111.80620800000001,25.0,4204.643480307604,100.0,downlink,NSALow,Verizon
107.430944,26.0,4119.6307602116185,100.0,downlink,NSALow,Verizon
92.39830400000001,27.0,4290.694242361579,100.0,downlink,NSALow,Verizon
92.790048,28.0,3988.2595301856127,100.0,downlink,NSALow,Verizon
108.80691200000001,29.0,3825.4607202376505,100.0,downlink,NSALow,Verizon
94.981024,30.0,4158.813507091658,100.0,downlink,NSALow,Verizon
95.1856,31.0,4221.584355827682,100.0,downlink,NSALow,Verizon
79.243584,32.0,3867.8283852056798,100.0,downlink,NSALow,Verizon
85.887744,33.0,3969.720096083684,100.0,downlink,NSALow,Verizon
33.131232000000004,34.0,4140.013148835693,100.0,downlink,NSALow,Verizon
89.002496,35.0,4358.757999639692,100.0,downlink,NSALow,Verizon
108.12569599999999,36.0,3971.368860707672,100.0,downlink,NSALow,Verizon
100.77059200000001,37.0,4165.493271657961,100.0,downlink,NSALow,Verizon
91.261024,38.0,4058.8377761296815,100.0,downlink,NSALow,Verizon
107.487648,39.0,4282.9400719176665,100.0,downlink,NSALow,Verizon
105.23980800000001,40.0,4232.7368913736655,100.0,downlink,NSALow,Verizon
105.49408000000001,41.0,3880.0400482136433,100.0,downlink,NSALow,Verizon
104.32873599999999,42.0,4050.066349935626,100.0,downlink,NSALow,Verizon
90.4968,43.0,4116.6160321236075,100.0,downlink,NSALow,Verizon
83.47391999999999,44.0,4078.264176726911,100.0,downlink,NSALow,Verizon
101.875536,45.0,4350.579365091608,100.0,downlink,NSALow,Verizon
74.693216,46.0,4308.451761649594,100.0,downlink,NSALow,Verizon
87.408704,47.0,4017.0124351796135,100.0,downlink,NSALow,Verizon
75.629984,48.0,3988.459206589629,100.0,downlink,NSALow,Verizon
87.816992,49.0,4253.7001263356215,100.0,downlink,NSALow,Verizon
87.60016,50.0,4419.403965887645,100.0,downlink,NSALow,Verizon
51.345279999999995,0.0,4276.901933522891,150.0,downlink,NSALow,Verizon
51.403712,1.0,4083.292373334869,150.0,downlink,NSALow,Verizon
60.709568000000004,2.0,4119.33089493085,150.0,downlink,NSALow,Verizon
59.052576,3.0,4143.905696738862,150.0,downlink,NSALow,Verizon
57.434272,4.0,4052.4290330108447,150.0,downlink,NSALow,Verizon
58.917504,5.0,4326.7955608288285,150.0,downlink,NSALow,Verizon
55.555264,6.0,4348.418697086837,150.0,downlink,NSALow,Verizon
53.65328,7.0,4593.3987642667325,150.0,downlink,NSALow,Verizon
58.520224,8.0,3900.9388094948326,150.0,downlink,NSALow,Verizon
63.010112,9.0,3195.733987916825,150.0,downlink,NSALow,Verizon
60.604128,10.0,3520.9893392608287,150.0,downlink,NSALow,Verizon
52.075456,11.0,3356.727107834828,150.0,downlink,NSALow,Verizon
56.022016,12.0,3287.3324141808257,150.0,downlink,NSALow,Verizon
56.48976,13.0,3271.2769569568145,150.0,downlink,NSALow,Verizon
55.498943999999995,14.0,3359.3673930284695,150.0,downlink,NSALow,Verizon
55.209728000000005,15.0,4023.8315667968495,150.0,downlink,NSALow,Verizon
42.35792,16.0,3755.275348776869,150.0,downlink,NSALow,Verizon
41.126784,17.0,3654.8110015988655,150.0,downlink,NSALow,Verizon
53.42864,18.0,3718.139582406868,150.0,downlink,NSALow,Verizon
54.470816000000006,19.0,3575.5442223868818,150.0,downlink,NSALow,Verizon
57.480672,20.0,3487.7215564168764,150.0,downlink,NSALow,Verizon
55.754431999999994,21.0,3588.6034428948747,150.0,downlink,NSALow,Verizon
44.195904,22.0,3377.462621266177,150.0,downlink,NSALow,Verizon
6.3149120000000005,23.0,3546.9667559528784,150.0,downlink,NSALow,Verizon
2.148096,24.0,3254.9326984388817,150.0,downlink,NSALow,Verizon
6.7456320000000005,25.0,3189.110835578897,150.0,downlink,NSALow,Verizon
26.797471999999996,26.0,3252.263094132901,150.0,downlink,NSALow,Verizon
58.232448,27.0,2919.038607850908,150.0,downlink,NSALow,Verizon
59.52271999999999,28.0,2950.1528459629076,150.0,downlink,NSALow,Verizon
54.638495999999996,29.0,2858.1525097078998,150.0,downlink,NSALow,Verizon
57.333056000000006,30.0,3267.516583844915,150.0,downlink,NSALow,Verizon
39.785472,31.0,3035.313973144909,150.0,downlink,NSALow,Verizon
42.576159999999994,32.0,2879.1461933509204,150.0,downlink,NSALow,Verizon
50.34064,33.0,3383.894149550916,150.0,downlink,NSALow,Verizon
55.463552,34.0,2987.538774288913,150.0,downlink,NSALow,Verizon
58.950495999999994,35.0,3355.590092344907,150.0,downlink,NSALow,Verizon
45.313088,36.0,3283.1122345509034,150.0,downlink,NSALow,Verizon
46.076640000000005,37.0,2961.3317180155605,150.0,downlink,NSALow,Verizon
35.273984000000006,38.0,3000.5681048849315,150.0,downlink,NSALow,Verizon
44.615392,39.0,2888.392576294921,150.0,downlink,NSALow,Verizon
50.066912,40.0,3093.324557708916,150.0,downlink,NSALow,Verizon
37.182752,41.0,3003.471686764917,150.0,downlink,NSALow,Verizon
33.601791999999996,42.0,2852.1576294589213,150.0,downlink,NSALow,Verizon
44.354496000000005,43.0,3092.4699027649126,150.0,downlink,NSALow,Verizon
34.591136,44.0,3130.736058909734,150.0,downlink,NSALow,Verizon
32.111647999999995,45.0,3972.96005973493,150.0,downlink,NSALow,Verizon
19.811616,46.0,3938.819581896943,150.0,downlink,NSALow,Verizon
24.38816,47.0,3756.731150258932,150.0,downlink,NSALow,Verizon
20.39728,48.0,3985.3704932049327,150.0,downlink,NSALow,Verizon
11.062656,49.0,3913.1505743989396,150.0,downlink,NSALow,Verizon
15.742560000000001,50.0,4087.0930135489284,150.0,downlink,NSALow,Verizon
67.72800000000001,0.0,4250.228012873414,200.0,downlink,NSALow,Verizon
57.102688,1.0,3604.026924845395,200.0,downlink,NSALow,Verizon
63.087904,2.0,3938.637289243392,200.0,downlink,NSALow,Verizon
34.946335999999995,3.0,4156.9909948573795,200.0,downlink,NSALow,Verizon
33.466432,4.0,4095.347432287405,200.0,downlink,NSALow,Verizon
42.917184000000006,5.0,4163.080386467418,200.0,downlink,NSALow,Verizon
59.75020799999999,6.0,3857.7508415773896,200.0,downlink,NSALow,Verizon
58.312383999999994,7.0,4442.752375143923,200.0,downlink,NSALow,Verizon
54.252159999999996,8.0,3921.335397041409,200.0,downlink,NSALow,Verizon
41.607488000000004,9.0,4000.9737064533915,200.0,downlink,NSALow,Verizon
40.979104,10.0,3917.2780223653804,200.0,downlink,NSALow,Verizon
101.91059200000001,11.0,3991.013979393381,200.0,downlink,NSALow,Verizon
103.576192,12.0,3993.197353479386,200.0,downlink,NSALow,Verizon
36.679615999999996,13.0,4364.175090437392,200.0,downlink,NSALow,Verizon
49.808415999999994,14.0,3861.731344483772,200.0,downlink,NSALow,Verizon
47.000223999999996,15.0,3933.405409619405,200.0,downlink,NSALow,Verizon
44.776992,16.0,4008.9024078633984,200.0,downlink,NSALow,Verizon
27.096288,17.0,4121.0602670354,200.0,downlink,NSALow,Verizon
16.228064,18.0,4351.750769715378,200.0,downlink,NSALow,Verizon
11.519136,19.0,3876.557557167394,200.0,downlink,NSALow,Verizon
44.067008,20.0,4031.5121191554026,200.0,downlink,NSALow,Verizon
12.141568,21.0,3772.2628745774095,200.0,downlink,NSALow,Verizon
13.956064000000001,22.0,4051.1250204169532,200.0,downlink,NSALow,Verizon
24.828544,23.0,4308.274447893365,200.0,downlink,NSALow,Verizon
17.219712,24.0,4104.694009485362,200.0,downlink,NSALow,Verizon
7.565504,25.0,4115.4573098873525,200.0,downlink,NSALow,Verizon
5.067264,26.0,4030.4918812493543,200.0,downlink,NSALow,Verizon
5.341183999999999,27.0,4177.9994304573465,200.0,downlink,NSALow,Verizon
22.01152,28.0,4370.604285113365,200.0,downlink,NSALow,Verizon
10.13856,29.0,4104.508271341117,200.0,downlink,NSALow,Verizon
79.322976,30.0,4021.383808945351,200.0,downlink,NSALow,Verizon
47.168991999999996,31.0,3948.510383675351,200.0,downlink,NSALow,Verizon
98.319552,32.0,4089.5991786653467,200.0,downlink,NSALow,Verizon
84.84096,33.0,5018.49126207534,200.0,downlink,NSALow,Verizon
95.46864000000001,34.0,4078.5122557033374,200.0,downlink,NSALow,Verizon
86.974464,35.0,4111.771465587316,200.0,downlink,NSALow,Verizon
55.88105600000001,36.0,4009.061888943329,200.0,downlink,NSALow,Verizon
57.717312,37.0,4132.459270288859,200.0,downlink,NSALow,Verizon
90.929664,38.0,4419.781817181305,200.0,downlink,NSALow,Verizon
79.370112,39.0,3990.6635130372974,200.0,downlink,NSALow,Verizon
115.45568,40.0,3498.408473961305,200.0,downlink,NSALow,Verizon
115.61718400000001,41.0,3488.347854899275,200.0,downlink,NSALow,Verizon
106.11823999999999,42.0,3962.59196928928,200.0,downlink,NSALow,Verizon
98.27721600000001,43.0,4221.3573013613095,200.0,downlink,NSALow,Verizon
90.088288,44.0,3978.2897882504603,200.0,downlink,NSALow,Verizon
98.75104,45.0,4098.214263841314,200.0,downlink,NSALow,Verizon
113.242112,46.0,3911.778562481322,200.0,downlink,NSALow,Verizon
92.650784,47.0,4047.4061609673204,200.0,downlink,NSALow,Verizon
91.375872,48.0,4187.9286155593245,200.0,downlink,NSALow,Verizon
57.980512,49.0,3735.576043555321,200.0,downlink,NSALow,Verizon
79.802752,50.0,3865.6692429653162,200.0,downlink,NSALow,Verizon
66.042112,0.0,4443.098681570581,250.0,downlink,NSALow,Verizon
57.349376,1.0,4189.140053888564,250.0,downlink,NSALow,Verizon
22.04656,2.0,4407.448965082576,250.0,downlink,NSALow,Verizon
67.41014399999999,3.0,4000.6222260465493,250.0,downlink,NSALow,Verizon
63.964319999999994,4.0,3904.839948392545,250.0,downlink,NSALow,Verizon
70.666688,5.0,4025.327451938551,250.0,downlink,NSALow,Verizon
100.40876800000001,6.0,4191.445063906525,250.0,downlink,NSALow,Verizon
83.317024,7.0,4857.743367366226,250.0,downlink,NSALow,Verizon
64.899136,8.0,4170.165556270547,250.0,downlink,NSALow,Verizon
51.672512,9.0,4181.529456244515,250.0,downlink,NSALow,Verizon
59.822848,10.0,4025.540576272508,250.0,downlink,NSALow,Verizon
91.07865600000001,11.0,4156.990117350483,250.0,downlink,NSALow,Verizon
75.199232,12.0,4446.115981662484,250.0,downlink,NSALow,Verizon
59.035072,13.0,4094.271873182497,250.0,downlink,NSALow,Verizon
75.587136,14.0,4144.48134759022,250.0,downlink,NSALow,Verizon
55.005536,15.0,4086.0195582264864,250.0,downlink,NSALow,Verizon
66.39369599999999,16.0,4034.54452093449,250.0,downlink,NSALow,Verizon
84.261088,17.0,4402.6422652244655,250.0,downlink,NSALow,Verizon
87.06505600000001,18.0,4077.378937052488,250.0,downlink,NSALow,Verizon
82.255264,19.0,3971.3291154124895,250.0,downlink,NSALow,Verizon
72.400672,20.0,3819.524087358516,250.0,downlink,NSALow,Verizon
93.848096,21.0,3945.396481396533,250.0,downlink,NSALow,Verizon
68.285728,22.0,3970.028496826114,250.0,downlink,NSALow,Verizon
72.75424,23.0,3500.771401514543,250.0,downlink,NSALow,Verizon
74.01884799999999,24.0,3872.364776264544,250.0,downlink,NSALow,Verizon
91.729568,25.0,3935.924096206527,250.0,downlink,NSALow,Verizon
93.6904,26.0,4100.327837408529,250.0,downlink,NSALow,Verizon
80.98736,27.0,4317.481707452542,250.0,downlink,NSALow,Verizon
94.29276800000001,28.0,3571.4932696725523,250.0,downlink,NSALow,Verizon
91.101376,29.0,3497.3741901068074,250.0,downlink,NSALow,Verizon
78.67248000000001,30.0,3311.302892096559,250.0,downlink,NSALow,Verizon
58.55814399999999,31.0,3913.7802112145537,250.0,downlink,NSALow,Verizon
75.546784,32.0,4657.834988710535,250.0,downlink,NSALow,Verizon
66.67859200000001,33.0,3933.8826598385326,250.0,downlink,NSALow,Verizon
109.56428799999999,34.0,3906.039768672531,250.0,downlink,NSALow,Verizon
96.67734399999999,35.0,4167.574362806526,250.0,downlink,NSALow,Verizon
93.917792,36.0,3881.8010806145503,250.0,downlink,NSALow,Verizon
100.804224,37.0,4347.102985823908,250.0,downlink,NSALow,Verizon
88.28784,38.0,4038.253688752556,250.0,downlink,NSALow,Verizon
97.064768,39.0,4095.8313678165637,250.0,downlink,NSALow,Verizon
107.96881599999999,40.0,3990.0539679085828,250.0,downlink,NSALow,Verizon
26.170976,41.0,4191.732597798591,250.0,downlink,NSALow,Verizon
11.527424,42.0,4433.351219698594,250.0,downlink,NSALow,Verizon
61.661792000000005,43.0,4010.869947204599,250.0,downlink,NSALow,Verizon
61.410047999999996,44.0,3844.6748231254332,250.0,downlink,NSALow,Verizon
87.21472,45.0,3959.7267224125785,250.0,downlink,NSALow,Verizon
95.98521600000001,46.0,4067.261930298589,250.0,downlink,NSALow,Verizon
75.67104,47.0,4524.416677582572,250.0,downlink,NSALow,Verizon
89.71248,48.0,4127.239640700583,250.0,downlink,NSALow,Verizon
68.63169599999999,49.0,4118.565915560576,250.0,downlink,NSALow,Verizon
45.496767999999996,50.0,3789.277485298581,250.0,downlink,NSALow,Verizon
1.0221120000000001,0.0,3140.9942046077235,1.0,uplink,NSALow,Verizon
1.0221120000000001,1.0,2561.7079754897463,1.0,uplink,NSALow,Verizon
1.0221120000000001,2.0,2461.029192947728,1.0,uplink,NSALow,Verizon
1.01088,3.0,2509.52686326573,1.0,uplink,NSALow,Verizon
1.0221120000000001,4.0,2489.605406743733,1.0,uplink,NSALow,Verizon
1.033344,5.0,2732.14057801373,1.0,uplink,NSALow,Verizon
1.01088,6.0,2431.610931775745,1.0,uplink,NSALow,Verizon
1.0221120000000001,7.0,2864.257100400782,1.0,uplink,NSALow,Verizon
1.0221120000000001,8.0,2434.443605261744,1.0,uplink,NSALow,Verizon
1.01088,9.0,2630.9135437957475,1.0,uplink,NSALow,Verizon
1.0221120000000001,10.0,2649.837971227746,1.0,uplink,NSALow,Verizon
1.0221120000000001,11.0,2472.2805980377498,1.0,uplink,NSALow,Verizon
1.0221120000000001,12.0,2388.315490721752,1.0,uplink,NSALow,Verizon
1.0221120000000001,13.0,2559.078209905759,1.0,uplink,NSALow,Verizon
1.0221120000000001,14.0,2722.236099480603,1.0,uplink,NSALow,Verizon
1.0221120000000001,15.0,2892.6377389837544,1.0,uplink,NSALow,Verizon
1.01088,16.0,2520.792046865767,1.0,uplink,NSALow,Verizon
1.0221120000000001,17.0,2550.794378529769,1.0,uplink,NSALow,Verizon
1.0221120000000001,18.0,2551.7268685197605,1.0,uplink,NSALow,Verizon
1.0221120000000001,19.0,2999.808503103757,1.0,uplink,NSALow,Verizon
1.0221120000000001,20.0,3581.7823936097593,1.0,uplink,NSALow,Verizon
1.0221120000000001,21.0,3458.7409556177745,1.0,uplink,NSALow,Verizon
1.0221120000000001,22.0,3468.502701064935,1.0,uplink,NSALow,Verizon
1.01088,23.0,3381.6594222617823,1.0,uplink,NSALow,Verizon
1.0221120000000001,24.0,3374.5453448017824,1.0,uplink,NSALow,Verizon
1.0221120000000001,25.0,3485.277507401809,1.0,uplink,NSALow,Verizon
1.0221120000000001,26.0,3303.057846187819,1.0,uplink,NSALow,Verizon
1.0221120000000001,27.0,3279.1824529878168,1.0,uplink,NSALow,Verizon
1.023392,28.0,3475.098081761828,1.0,uplink,NSALow,Verizon
1.024184,29.0,3624.5084317311107,1.0,uplink,NSALow,Verizon
1.033344,30.0,3766.6341283298243,1.0,uplink,NSALow,Verizon
1.01088,31.0,3305.0634941118333,1.0,uplink,NSALow,Verizon
1.0221120000000001,32.0,3713.9904692778173,1.0,uplink,NSALow,Verizon
1.0221120000000001,33.0,3415.660918277828,1.0,uplink,NSALow,Verizon
1.0221120000000001,34.0,3473.8743546758446,1.0,uplink,NSALow,Verizon
1.0221120000000001,35.0,3836.4666276018456,1.0,uplink,NSALow,Verizon
1.0221120000000001,36.0,3398.6382241378524,1.0,uplink,NSALow,Verizon
1.01088,37.0,3310.066363709522,1.0,uplink,NSALow,Verizon
1.0221120000000001,38.0,3410.505366921816,1.0,uplink,NSALow,Verizon
1.033344,39.0,3485.0584915278164,1.0,uplink,NSALow,Verizon
1.01088,40.0,3677.1641139738035,1.0,uplink,NSALow,Verizon
1.0221120000000001,41.0,3382.2840844518164,1.0,uplink,NSALow,Verizon
1.0221120000000001,42.0,3502.2357445538155,1.0,uplink,NSALow,Verizon
1.0221120000000001,43.0,3598.906019075817,1.0,uplink,NSALow,Verizon
1.01088,44.0,3548.170000928942,1.0,uplink,NSALow,Verizon
1.0221120000000001,45.0,3564.394092039824,1.0,uplink,NSALow,Verizon
1.0221120000000001,46.0,3384.462389809816,1.0,uplink,NSALow,Verizon
1.0221120000000001,47.0,3366.2347619738243,1.0,uplink,NSALow,Verizon
1.0221120000000001,48.0,3473.833430547821,1.0,uplink,NSALow,Verizon
1.0221120000000001,49.0,3513.4140445558314,1.0,uplink,NSALow,Verizon
1.0221120000000001,50.0,3723.548388883837,1.0,uplink,NSALow,Verizon
10.166112,0.0,4464.1844359535635,10.0,uplink,NSALow,Verizon
10.198656,1.0,3815.0416861055623,10.0,uplink,NSALow,Verizon
10.254816,2.0,3705.53725083756,10.0,uplink,NSALow,Verizon
10.187424,3.0,3786.8890529735554,10.0,uplink,NSALow,Verizon
10.187424,4.0,3808.136643047535,10.0,uplink,NSALow,Verizon
10.209888000000001,5.0,4058.999586963533,10.0,uplink,NSALow,Verizon
10.198656,6.0,3869.999862903537,10.0,uplink,NSALow,Verizon
10.187424,7.0,3878.860012268443,10.0,uplink,NSALow,Verizon
10.198656,8.0,3811.346295383533,10.0,uplink,NSALow,Verizon
10.254816,9.0,3719.280150641547,10.0,uplink,NSALow,Verizon
10.16496,10.0,3919.916314233535,10.0,uplink,NSALow,Verizon
10.209888000000001,11.0,3578.242710567538,10.0,uplink,NSALow,Verizon
10.209888000000001,12.0,3599.3042253795397,10.0,uplink,NSALow,Verizon
10.209888000000001,13.0,3605.8896009495534,10.0,uplink,NSALow,Verizon
10.198656,14.0,3655.074490744173,10.0,uplink,NSALow,Verizon
10.187424,15.0,4041.615826163573,10.0,uplink,NSALow,Verizon
10.221119999999999,16.0,3862.3618898015693,10.0,uplink,NSALow,Verizon
