timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 07:29:33,25.670285333335965,0.1282560000000525,26.810434000001003,0.1461600000000166,28.24176399999854,0.1301760000000159,775.7727654062472,900.7505254060608,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3133.045305999997,3258.023065999797,3255.922479999999,2880.325,31.15216,0.13535999999999998,28.2
2021-01-23 07:29:34,28.114221333335966,0.1664960000000525,26.217498000001004,0.1559760000000166,29.505647999998544,0.1872480000000159,742.3389454062476,688.2605514060724,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3099.611485999997,3045.533091999829,3044.788939999998,2928.645,27.859136,0.239136,24.3
2021-01-23 07:29:35,28.3677546666693,0.2068160000000525,27.608658000001004,0.1863600000000166,26.97555199999855,0.24254400000001594,711.7647094062477,593.0330785299021,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3069.0372499999976,2950.3056191236547,2950.7479895979163,2663.2625,26.091968,0.245952,25.9
2021-01-23 07:29:36,27.212778666669298,0.20508800000005248,28.197624000001007,0.1876560000000166,26.889599999998556,0.18806400000001594,655.4039594062474,683.6638714060748,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3012.676499999997,3040.9364119998468,3040.7945800000025,2694.2175,27.687232,0.130176,27.8
2021-01-23 07:29:37,27.791354666669303,0.1662853333333858,27.808300000001008,0.1844980000000166,28.641047999998552,0.12645200000001594,694.5129594062472,611.3267394060787,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3051.785499999997,2968.5992799998353,2969.250800000001,3535.665,29.594864,0.122728,29.8
2021-01-23 07:29:38,29.670170666669303,0.12750133333338579,28.775620000001005,0.15711400000001657,30.661639999998552,0.12616400000001593,683.8297094062473,1077.448515406088,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3041.1022499999967,3434.7210559998475,3434.8653600000075,3118.5275,31.728416,0.1296,28.2
2021-01-23 07:29:39,30.753936000002636,0.14211466666671912,29.987260000001,0.13913000000001657,31.33347199999855,0.15180800000001593,710.7454594062474,1323.106111406107,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3068.017999999997,3680.378651999852,3679.611299999997,3013.96,30.938528,0.174016,27.6
2021-01-23 07:29:40,29.427658666669302,0.17934933333338585,29.469460000001,0.1651940000000166,28.277279999998555,0.20422400000001598,668.3522094062469,979.6299754061256,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,3025.6247499999968,3336.902515999863,3336.9186200000026,2946.3875,25.616032,0.23443200000000006,25.0
2021-01-23 07:29:41,27.61129600000264,0.20219733333338583,28.640576000000998,0.1840480000000166,25.947679999998556,0.216288000000016,549.6284594062472,880.8252434061369,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2906.900999999997,3238.0977839999,3238.3069600000044,2533.025,26.279328000000003,0.198144,29.9
2021-01-23 07:29:42,29.307138666669303,0.19082933333338584,29.714986000001,0.1866260000000166,31.152691999998552,0.16902800000001594,553.2147094062475,457.7974574057538,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2910.487249999997,2815.069997999511,2815.040428085611,2790.8575,36.026056,0.13991199999999998,30.6
2021-01-23 07:29:43,31.196962666669304,0.15780533333338578,29.801730000000997,0.1769620000000166,33.65577999999855,0.13763600000001594,540.0022094062474,454.8790054061756,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2897.274749999997,2812.15154599992,2813.2066000000104,2748.2,31.285504,0.13535999999999998,28.8
2021-01-23 07:29:44,32.3730586666693,0.13351200000005245,30.849626000001,0.1496700000000166,30.54655999999855,0.13031200000001594,551.2517094062473,864.4569434061757,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2908.5242499999968,3221.729483999925,3221.3209200000024,3041.14,29.807616,0.125264,26.4
2021-01-23 07:29:45,29.196480000002634,0.16389866666671912,30.903874000001,0.1579020000000166,28.151967999998547,0.17816800000001595,553.2147094062475,1007.1206994061799,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2910.487249999997,3364.3932399999194,3364.663140000007,2682.8925,26.49632,0.231072,26.6
2021-01-23 07:29:46,28.77372000000263,0.20788800000005248,29.401666000000997,0.18975600000001663,28.25677199999855,0.249200000000016,553.3657094062473,926.0939234061658,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2910.638249999997,3283.366463999935,3282.1253599999914,2695.7275,30.017224,0.267328,30.7
2021-01-23 07:29:47,28.7920346666693,0.21665066666671917,29.045930000000993,0.19380400000001663,29.93989199999855,0.20944000000001597,523.8074594062473,762.2484274061658,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2881.0799999999967,3119.520967999921,3119.3007399999933,3240.0825,29.86256,0.151552,25.4
2021-01-23 07:29:48,29.892784000002635,0.1841706666667192,29.04366800000099,0.1958960000000166,29.830563999998553,0.14259200000001598,510.0287094062474,774.2729854061541,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2867.301249999997,3131.545525999918,3132.0239199999933,2980.74,29.798568,0.133632,30.5
2021-01-23 07:29:49,29.197986666669305,0.13729066666671919,29.40279600000099,0.1698000000000166,28.865699999998554,0.13016000000001599,531.3952094062474,821.8547254061482,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2888.667749999997,3179.1272659999,3180.0719999999897,3227.625,27.932832,0.12668800000000002,28.6
2021-01-23 07:29:50,30.86677600000264,0.14782933333338585,30.615722000000993,0.1487600000000166,31.40087999999856,0.154928000000016,525.8459594062474,953.0291677478108,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2883.118499999997,3310.3017083415675,3310.6734746949373,2890.895,34.868928000000004,0.183168,31.0
2021-01-23 07:29:51,31.18643200000264,0.1845226666667192,30.83946600000099,0.1718000000000166,32.81323199999856,0.213440000000016,627.9597094062467,834.8835934061561,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2985.232249999997,3192.156133999907,3190.587819999997,3554.1625,30.757536,0.243712,25.2
2021-01-23 07:29:52,30.912106666669306,0.2120106666667192,30.16728800000099,0.19068000000001661,28.93369599999855,0.226432000000016,634.9812094062472,964.617957406153,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2992.253749999997,3321.890497999913,3321.8712399999986,2861.0725,27.109856,0.209152,30.1
2021-01-23 07:29:53,28.877717333335976,0.1950186666667192,30.375520000000993,0.1920560000000166,27.937807999998547,0.17067200000001598,617.0877094062471,1095.9812134061544,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2974.360249999997,3453.253753999917,3454.446679999995,2569.265,28.76576,0.132192,26.6
2021-01-23 07:29:54,28.530165333335972,0.15883733333338587,29.087008000000992,0.1800560000000166,29.24031999999855,0.13368000000001598,600.5909594062467,711.1058354061624,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2957.8634999999967,3068.3783759999164,3068.1396600000026,2876.1725,29.71488,0.135168,21.7
2021-01-23 07:29:55,26.365706666669308,0.1282026666667192,26.55174400000099,0.1484400000000166,25.165679999998552,0.12620800000001597,602.0987974062473,605.3802654061682,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2959.3713379999967,2962.6528059999214,2961.37876,2697.97088,20.61648,0.117248,25.9
2021-01-23 07:29:56,25.76450133333597,0.16516000000005257,26.51481600000099,0.1569180000000166,23.78931199999855,0.18015600000001597,640.9127574062472,586.697317406174,-69.0,-69.0,-69.0,9.0,-69.0,CONNECTED,9.0,TMobile,downlink,SA only,2998.185297999997,2943.9698579999304,2945.117679999998,3083.8671,26.962144,0.243064,21.3
2021-01-23 07:29:57,23.570880000002642,0.1949840000000526,25.10688000000099,0.1800300000000166,25.04807999999855,0.23385200000001594,575.427977406247,738.5162611665222,-72.0,-69.0,-69.0,22.0,-72.0,CONNECTED,15.5,TMobile,downlink,SA only,2932.700517999997,3095.7888017602772,3095.609141828354,2585.2347,23.134016,0.22464,20.3
2021-01-23 07:30:00,24.79943466666931,0.1912293333333859,23.753696000000993,0.1727340000000166,23.71807999999855,0.16531200000001592,494.6488474062476,631.5253754061666,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2851.921387999997,2988.7979159999213,2988.4249000000013,2567.0475,24.302144,0.105984,24.8
2021-01-23 07:30:01,23.972101333335974,0.1520000000000526,24.719612000000993,0.17476600000001657,24.391143999998548,0.11568000000001591,412.7983974062477,597.4061814061656,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2770.0709379999976,2954.678721999935,2955.708039999993,2735.658,24.480144,0.125376,25.0
2021-01-23 07:30:02,25.28939200000264,0.14374400000005258,24.750548000000993,0.1639680000000166,25.783015999998547,0.16262400000001592,405.3342074062474,531.4676134061461,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2762.606747999997,2888.7401539999028,2887.930180000001,2786.4306,27.085888,0.199872,22.9
2021-01-23 07:30:03,23.60514666666931,0.18809600000005258,23.779396000000993,0.1675680000000166,23.16764799999855,0.21945600000001594,483.8099874062477,572.2344634061417,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2841.0825279999976,2929.5070039998946,2929.0998399999958,3354.0228,19.249408,0.23904,17.8
2021-01-23 07:30:04,22.851778666669308,0.2063680000000526,23.258870000000993,0.1861200000000166,20.73472399999855,0.20961600000001593,496.9256674062476,864.3007854061548,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2854.198207999997,3221.5733259999065,3223.056200000002,3007.3293,22.22004,0.180192,17.7
2021-01-23 07:30:05,18.839832000002644,0.1702720000000526,20.901346000000995,0.1776720000000166,18.63504399999855,0.13588800000001594,496.4506994062476,1023.3480015145668,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2853.723239999997,3380.6205421083287,3379.769953990801,2693.2212,15.050048,0.091584,13.6
2021-01-23 07:30:06,17.881432000002643,0.12267733333338593,18.223426000000995,0.1517680000000166,15.712127999998549,0.09392000000001595,459.4321694062474,796.484459406149,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2816.704709999997,3153.7569999999027,3154.8350800000026,2713.6818,16.374208,0.096256,13.1
2021-01-23 07:30:07,15.576096000002645,0.09661866666671926,17.237082000000992,0.1175120000000166,15.839119999998546,0.09913600000001593,476.1416594062474,855.2520214061415,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2833.414199999997,3212.5245619998855,3211.83144,2752.3296,15.304032,0.102016,15.5
2021-01-23 07:30:08,16.187648000002643,0.10516266666671925,15.903248000000993,0.1017680000000166,16.094367999998546,0.10961600000001592,479.3244194062477,698.4944894061432,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2836.5969599999976,3055.767029999903,3055.233899999999,2631.8394,16.884704,0.117216,12.0
2021-01-23 07:30:09,13.245973333335977,0.10294400000005259,14.02803200000099,0.1012720000000166,12.216943999998545,0.10340800000001593,423.4366694062478,654.9246194061477,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2780.7092099999977,3012.197159999906,3011.4515000000047,2565.5319,7.549183999999999,0.0896,4.43
2021-01-23 07:30:10,9.86698666666931,0.08887466666671927,11.22624800000099,0.0921600000000166,6.358127999998546,0.07470400000001595,463.5621794062477,690.8140334061445,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2820.8347199999976,3048.0865739999103,3049.518940000005,2968.3026,5.167072,0.059808000000000014,4.79
2021-01-23 07:30:11,10.144160000002643,0.08132266666671928,11.829296000000989,0.09029600000001661,11.441647999998548,0.07718400000001596,485.4247094062475,722.7590234061407,-75.0,-75.0,-75.0,22.0,-75.0,CONNECTED,22.0,TMobile,downlink,SA only,2842.697249999997,3080.0315639998853,3080.7702000000068,2954.2833,17.716224,0.09456,17.7
2021-01-23 07:30:12,15.931626666669311,0.13324800000005263,13.836016000000988,0.12233600000001663,21.313903999998548,0.16996800000001597,507.2872394062474,619.8612221586852,-74.5,-74.0,-74.0,22.0,-74.5,CONNECTED,21.5,TMobile,downlink,SA only,2864.559779999997,2977.133762752423,2976.744248849772,3005.0559,24.911584,0.245376,19.0
2021-01-23 07:30:13,23.00520533333598,0.20154666666671928,18.54567200000099,0.1661120000000166,25.64969599999855,0.255040000000016,456.6283094062474,673.8872754061174,-74.0,-74.0,-74.0,21.0,-74.0,CONNECTED,21.0,TMobile,downlink,SA only,2813.900849999997,3031.1598159998653,3029.7699399999933,2847.4335,26.387808000000003,0.264704,33.6
2021-01-23 07:30:14,24.613088000002648,0.2097600000000526,22.88887200000099,0.1809600000000166,24.463839999998548,0.19195200000001594,439.4641394062474,734.1731854061222,-74.0,-74.0,-74.0,21.0,-74.0,CONNECTED,21.0,TMobile,downlink,SA only,2796.736679999997,3091.4457259998717,3091.924440000001,2835.6876,22.539872,0.1192,14.2
2021-01-23 07:30:15,22.329920000002648,0.1622720000000526,22.97533600000099,0.18304800000001661,20.300975999998542,0.11105600000001595,410.47828940624777,789.1585134061241,-74.7,-74.0,-74.0,21.0,-74.7,CONNECTED,21.0,TMobile,downlink,SA only,2767.7508299999977,3146.43105399986,3146.4672400000045,2403.3627,18.06208,0.102912,21.7
2021-01-23 07:30:16,21.23080533333598,0.11809600000005259,22.520056000000988,0.1547480000000166,20.57627199999854,0.11754400000001596,450.528019406248,627.3637154061255,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2807.8005599999988,2984.636255999869,2983.5211599999957,3114.1791,23.090464,0.132176,29.0
2021-01-23 07:30:17,19.91150933333598,0.11884266666671923,20.568600000000984,0.1189320000000166,20.836223999998538,0.12680800000001596,469.0562294062478,712.20760140612,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2826.3287699999987,3069.4801419998557,3070.822039999996,2937.6117,18.581984,0.12144,20.0
2021-01-23 07:30:18,21.323904000002646,0.13465066666671924,20.508448000000982,0.1267160000000166,20.440623999998536,0.135888000000016,470.91283940624817,906.8976894061187,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2828.185379999998,3264.1702299998574,3263.6503999999986,2650.4055,22.299264,0.150336,19.8
2021-01-23 07:30:21,18.79272533333598,0.12843733333338592,19.86716000000098,0.12937200000001658,18.898095999998535,0.13193600000001598,471.67063940624803,634.0933014061204,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2828.943179999999,2991.3658419998633,2991.307160000001,2954.6622,15.496928,0.11353599999999997,18.0
2021-01-23 07:30:22,20.03699466666931,0.12821333333338591,19.67324200000098,0.1265200000000166,18.905859999998537,0.11715200000001598,507.5524694062484,730.9299874061096,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2864.825009999998,3088.202527999853,3088.410019999992,3363.8742,22.314792,0.120768,23.7
2021-01-23 07:30:23,22.047682666669317,0.12240000000005258,22.110578000000977,0.1293840000000166,25.32305999999854,0.126832000000016,458.1817994062485,914.1252534061116,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2815.454339999999,3271.3977939998495,3271.449559999995,2353.7268,28.331328000000006,0.132896,26.7
2021-01-23 07:30:24,25.800312000002652,0.13233066666671925,23.22446600000098,0.1276320000000166,27.543071999998546,0.138112000000016,423.7776794062484,1075.9912154061067,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2781.0502199999987,3433.2637559998625,3433.6444399999978,2491.6464,26.754816,0.143328,26.1
2021-01-23 07:30:25,27.756480000002654,0.15672533333338592,26.39605800000098,0.1477360000000166,27.46905599999854,0.168640000000016,437.5255094062486,516.8938274061052,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2794.798049999999,2874.166367999849,2873.7085000000047,2540.841,28.183296,0.193952,27.8
2021-01-23 07:30:26,27.629525333335987,0.19152000000005256,27.80497600000098,0.17686400000001662,28.06687999999854,0.21561600000001596,432.34959940624816,364.80177340611056,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2789.622139999998,2722.074313999847,2721.331920000004,3062.42,27.950464,0.23728,20.8
2021-01-23 07:30:27,25.215136000002655,0.21476266666671925,25.600056000000976,0.19690400000001662,23.73105599999854,0.22516800000001597,422.2964294062481,606.8435046151437,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2779.568969999998,2964.116045208893,2965.241908381675,2837.08,19.511648,0.213056,21.3
2021-01-23 07:30:28,23.017365333335988,0.18675200000005257,24.308848000000975,0.18855200000001662,20.55081599999854,0.16148800000001598,414.43143496180346,826.5767534061026,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2771.703975555553,3183.8492939998523,3183.873899999997,2571.755555555556,21.589984,0.10992,25.2
2021-01-23 07:30:29,22.674016000002656,0.15173333333338593,23.993128000000976,0.17312000000001662,24.255199999998542,0.12107200000001599,394.8506549618037,507.8723814060983,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2752.1231955555536,2865.144921999853,2865.3903200000013,2646.7,26.920416,0.132224,21.2
2021-01-23 07:30:30,23.45553066666932,0.12500266666671925,22.46956000000098,0.14701600000001663,24.38830399999854,0.13254400000001598,376.558074961804,477.6698834061079,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2733.830615555554,2834.942423999855,2833.90352,2515.6,21.856192,0.132864,22.1
2021-01-23 07:30:31,23.52941866666932,0.13290666666671924,23.044560000000978,0.12716000000001662,21.833919999998542,0.13324800000001596,339.07385496180365,550.4293514061144,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2696.346395555553,2907.701891999847,2908.014039999998,2579.82,21.811648,0.133632,21.7
2021-01-23 07:30:32,22.436490666669318,0.1740533333333859,23.557472000000978,0.16359600000001662,22.726639999998543,0.19464800000001597,375.9604349618039,452.54415140613196,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2733.232975555554,2809.816691999882,2809.7503,3732.74,23.641632,0.255664,19.6
2021-01-23 07:30:33,21.047146666669317,0.2140213333333859,21.249408000000976,0.1937320000000166,20.664895999998542,0.254216000000016,473.5437549618041,679.1955514061382,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2830.816295555554,3036.468091999891,3038.0574800000013,3329.56,17.68816,0.252768,13.3
2021-01-23 07:30:34,18.797141333335983,0.20634133333338592,19.55076800000098,0.18816400000001662,16.374895999998543,0.181680000000016,482.8171149618042,1038.5252774061478,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2840.089655555554,3395.797817999909,3395.302440000009,2584.38,15.061632,0.110592,14.7
2021-01-23 07:30:35,16.184373333335984,0.1619840000000526,18.048688000000976,0.18540400000001664,15.432479999998543,0.11659200000001602,511.1490149618039,777.8398858914622,-75.0,-75.0,-75.0,21.0,-75.0,CONNECTED,21.0,TMobile,downlink,SA only,2868.4215555555543,3135.1124264852174,3134.6756751350263,2824.16,15.803328,0.122592,13.2
