Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/14/2021, 9:55 PM",134.641368,41.084112,53,https://www.speedtest.net/my-result/a/6930161279,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 9:56 PM",83.59144,40.768056,69,https://www.speedtest.net/my-result/a/6930163334,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/14/2021, 9:57 PM",145.01218400000005,39.44818400000001,66,https://www.speedtest.net/my-result/a/6930165373,US,Verizon,single,Samsung S20 Ultra 5G,Boston,MA,USA,Verizon,5G-NSA-Low-Band,1798.862,"Minneapolis, MN"
"01/14/2021, 9:58 PM",98.87248000000001,39.493552,77,https://www.speedtest.net/my-result/a/6930167295,US,Verizon,single,Samsung S20 Ultra 5G,Las Vegas,NV,USA,Verizon,5G-NSA-Low-Band,2082.0460000000003,"Minneapolis, MN"
"01/14/2021, 9:59 PM",149.752976,39.787408,85,https://www.speedtest.net/my-result/a/6930169408,US,Verizon,single,Samsung S20 Ultra 5G,Kissimmee,FL,USA,Verizon,5G-NSA-Low-Band,2127.098,"Minneapolis, MN"
"01/14/2021, 10:00 PM",152.226648,39.606536,64,https://www.speedtest.net/my-result/a/6930171129,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-Low-Band,2239.728,"Minneapolis, MN"
"01/14/2021, 10:01 PM",114.659224,38.459408,91,https://www.speedtest.net/my-result/a/6930173109,US,Verizon,single,Samsung S20 Ultra 5G,Portland,OR,USA,Verizon,5G-NSA-Low-Band,2291.216,"Minneapolis, MN"
"01/14/2021, 10:02 PM",116.23616000000001,39.108896,91,https://www.speedtest.net/my-result/a/6930175250,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-Low-Band,2429.59,"Minneapolis, MN"
"01/14/2021, 10:03 PM",57.194407999999996,38.75204,98,https://www.speedtest.net/my-result/a/6930177018,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/14/2021, 10:04 PM",78.964208,38.760488,87,https://www.speedtest.net/my-result/a/6930178972,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-Low-Band,2450.507,"Minneapolis, MN"
"01/14/2021, 10:05 PM",110.15056000000001,38.298888,91,https://www.speedtest.net/my-result/a/6930180886,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-Low-Band,2463.379,"Minneapolis, MN"
"01/14/2021, 10:06 PM",148.275384,38.563672,101,https://www.speedtest.net/my-result/a/6930182807,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-Low-Band,2545.438,"Minneapolis, MN"
"01/16/2021, 11:59 PM",107.206248,55.36716800000001,53,https://www.speedtest.net/my-result/a/6937456923,US,Verizon,single,Samsung S20 Ultra 5G,Cincinnati,OH,USA,Verizon,5G-NSA-Low-Band,970.227,"Minneapolis, MN"
"01/17/2021, 12:00 AM",85.617416,60.365088,58,https://www.speedtest.net/my-result/a/6937458281,US,Verizon,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,Verizon,5G-NSA-Low-Band,1012.061,"Minneapolis, MN"
"01/17/2021, 12:00 AM",62.81156,56.21461600000001,57,https://www.speedtest.net/my-result/a/6937459712,US,Verizon,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,Verizon,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/17/2021, 12:01 AM",84.364896,58.188311999999996,63,https://www.speedtest.net/my-result/a/6937461325,US,Verizon,single,Samsung S20 Ultra 5G,Nashville,TN,USA,Verizon,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/17/2021, 12:02 AM",24.560351999999998,62.637288,78,https://www.speedtest.net/my-result/a/6937462849,US,Verizon,single,Samsung S20 Ultra 5G,Memphis,TN,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/17/2021, 12:03 AM",180.72008799999998,56.940783999999994,35,https://www.speedtest.net/my-result/a/6937464412,US,Verizon,single,Samsung S20 Ultra 5G,Denver,CO,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/17/2021, 12:04 AM",88.785216,59.298752,52,https://www.speedtest.net/my-result/a/6937465983,US,Verizon,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,Verizon,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/17/2021, 12:05 AM",21.54532,47.504016,74,https://www.speedtest.net/my-result/a/6937467623,US,Verizon,single,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-Low-Band,1261.4560000000001,"Minneapolis, MN"
"01/17/2021, 12:06 AM",93.19564799999999,60.637016,54,https://www.speedtest.net/my-result/a/6937469179,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-Low-Band,1304.899,"Minneapolis, MN"
"01/17/2021, 12:06 AM",59.851992,60.0406,71,https://www.speedtest.net/my-result/a/6937470868,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-Low-Band,1378.9129999999998,"Minneapolis, MN"
"01/17/2021, 12:07 AM",108.114352,49.146704,51,https://www.speedtest.net/my-result/a/6937472539,US,Verizon,single,Samsung S20 Ultra 5G,Dallas,TX,USA,Verizon,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/17/2021, 12:08 AM",60.61832800000001,57.043952000000004,78,https://www.speedtest.net/my-result/a/6937474217,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-Low-Band,1399.83,"Minneapolis, MN"
"01/17/2021, 12:09 AM",91.55110400000001,54.115712,70,https://www.speedtest.net/my-result/a/6937475876,US,Verizon,single,Samsung S20 Ultra 5G,Alpharetta,GA,USA,Verizon,5G-NSA-Low-Band,1430.401,"Minneapolis, MN"
"01/17/2021, 12:10 AM",135.611496,55.50444,70,https://www.speedtest.net/my-result/a/6937477450,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-Low-Band,1459.3629999999998,"Minneapolis, MN"
"01/17/2021, 12:11 AM",53.590495999999995,54.210159999999995,70,https://www.speedtest.net/my-result/a/6937479106,US,Verizon,single,Samsung S20 Ultra 5G,Baltimore,MD,USA,Verizon,5G-NSA-Low-Band,1504.415,"Minneapolis, MN"
"01/17/2021, 12:12 AM",79.040584,56.281088000000004,76,https://www.speedtest.net/my-result/a/6937480843,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-Low-Band,1523.723,"Minneapolis, MN"
"01/17/2021, 12:13 AM",69.468272,59.385096,73,https://www.speedtest.net/my-result/a/6937482591,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-Low-Band,1562.339,"Minneapolis, MN"
"01/17/2021, 12:14 AM",198.64496,57.783704,72,https://www.speedtest.net/my-result/a/6937484352,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-Low-Band,1578.4289999999999,"Minneapolis, MN"
"01/17/2021, 12:14 AM",84.08566400000002,53.906344,45,https://www.speedtest.net/my-result/a/6937486146,US,Verizon,single,Samsung S20 Ultra 5G,Salt Lake City,UT,USA,Verizon,5G-NSA-Low-Band,1586.474,"Minneapolis, MN"
"01/17/2021, 12:15 AM",263.88885600000003,58.31145600000001,68,https://www.speedtest.net/my-result/a/6937488031,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-Low-Band,1591.3010000000002,"Minneapolis, MN"
"01/17/2021, 12:16 AM",67.50556,55.841504,71,https://www.speedtest.net/my-result/a/6937489742,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-Low-Band,1631.526,"Minneapolis, MN"
"01/17/2021, 12:17 AM",66.078112,58.00808000000001,73,https://www.speedtest.net/my-result/a/6937491559,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-Low-Band,1650.8339999999998,"Minneapolis, MN"
"01/17/2021, 12:18 AM",292.489344,61.7246,67,https://www.speedtest.net/my-result/a/6937493198,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-Low-Band,1670.142,"Minneapolis, MN"
"01/17/2021, 12:19 AM",57.21964000000001,62.738728,96,https://www.speedtest.net/my-result/a/6937495066,US,Verizon,single,Samsung S20 Ultra 5G,New Orleans,LA,USA,Verizon,5G-NSA-Low-Band,1692.668,"Minneapolis, MN"
"01/17/2021, 12:20 AM",89.282776,53.581784,79,https://www.speedtest.net/my-result/a/6937496783,US,Verizon,single,Samsung S20 Ultra 5G,Houston,TX,USA,Verizon,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/17/2021, 12:21 AM",63.135912,51.740648,66,https://www.speedtest.net/my-result/a/6937498580,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 12:22 AM",88.70331999999998,54.608104000000004,52,https://www.speedtest.net/my-result/a/6937500306,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 12:23 AM",35.27992000000001,57.504031999999995,67,https://www.speedtest.net/my-result/a/6937502266,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 12:24 AM",106.95833600000002,60.641312,54,https://www.speedtest.net/my-result/a/6937504093,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 12:25 AM",26.105520000000002,60.42612,63,https://www.speedtest.net/my-result/a/6937506056,US,Verizon,single,Samsung S20 Ultra 5G,Boston,MA,USA,Verizon,5G-NSA-Low-Band,1798.862,"Minneapolis, MN"
"01/17/2021, 12:26 AM",11.469544,54.336064,77,https://www.speedtest.net/my-result/a/6937507947,US,Verizon,single,Samsung S20 Ultra 5G,Las Vegas,NV,USA,Verizon,5G-NSA-Low-Band,2082.0460000000003,"Minneapolis, MN"
"01/17/2021, 12:27 AM",47.882264,58.511112,83,https://www.speedtest.net/my-result/a/6937509849,US,Verizon,single,Samsung S20 Ultra 5G,Kissimmee,FL,USA,Verizon,5G-NSA-Low-Band,2127.098,"Minneapolis, MN"
"01/17/2021, 12:28 AM",142.296232,60.845528,62,https://www.speedtest.net/my-result/a/6937511618,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-Low-Band,2239.728,"Minneapolis, MN"
"01/17/2021, 12:29 AM",54.527519999999996,60.05759200000001,89,https://www.speedtest.net/my-result/a/6937513496,US,Verizon,single,Samsung S20 Ultra 5G,Portland,OR,USA,Verizon,5G-NSA-Low-Band,2291.216,"Minneapolis, MN"
"01/17/2021, 12:30 AM",92.716272,63.217728,101,https://www.speedtest.net/my-result/a/6937515341,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-Low-Band,2429.59,"Minneapolis, MN"
"01/17/2021, 12:31 AM",58.851024,62.282816000000004,99,https://www.speedtest.net/my-result/a/6937517286,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/17/2021, 12:32 AM",51.689504,55.897248,86,https://www.speedtest.net/my-result/a/6937519266,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-Low-Band,2450.507,"Minneapolis, MN"
"01/17/2021, 12:33 AM",27.759784000000003,54.667368,90,https://www.speedtest.net/my-result/a/6937520983,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-Low-Band,2463.379,"Minneapolis, MN"
"01/17/2021, 12:34 AM",32.877544,53.907456,100,https://www.speedtest.net/my-result/a/6937522988,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-Low-Band,2545.438,"Minneapolis, MN"
"01/17/2021, 12:35 AM",204.016448,53.16794399999999,14,https://www.speedtest.net/my-result/a/6937524380,US,Verizon,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-Low-Band,1.609,"Minneapolis, MN"
"01/17/2021, 12:35 AM",164.97139199999995,56.258688,21,https://www.speedtest.net/my-result/a/6937525932,US,Verizon,single,Samsung S20 Ultra 5G,Sioux Falls,SD,USA,Verizon,5G-NSA-Low-Band,320.191,"Minneapolis, MN"
"01/17/2021, 12:36 AM",182.47296,52.663536,48,https://www.speedtest.net/my-result/a/6937527437,US,Verizon,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,Verizon,5G-NSA-Low-Band,473.046,"Minneapolis, MN"
"01/17/2021, 12:37 AM",130.78448,55.712904,40,https://www.speedtest.net/my-result/a/6937528891,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-Low-Band,566.3679999999998,"Minneapolis, MN"
"01/17/2021, 12:38 AM",132.020568,55.26071999999999,30,https://www.speedtest.net/my-result/a/6937530388,US,Verizon,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,Verizon,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/17/2021, 12:39 AM",59.049648,55.33859200000001,37,https://www.speedtest.net/my-result/a/6937531976,US,Verizon,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,Verizon,5G-NSA-Low-Band,748.185,"Minneapolis, MN"
"01/17/2021, 12:39 AM",55.504424,52.893336,47,https://www.speedtest.net/my-result/a/6937533455,US,Verizon,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,Verizon,5G-NSA-Low-Band,818.9810000000001,"Minneapolis, MN"
"01/17/2021, 12:40 AM",142.162472,50.75428,46,https://www.speedtest.net/my-result/a/6937535030,US,Verizon,single,Samsung S20 Ultra 5G,Southfield,MI,USA,Verizon,5G-NSA-Low-Band,847.943,"Minneapolis, MN"
"01/17/2021, 12:41 AM",142.29176,55.291183999999994,46,https://www.speedtest.net/my-result/a/6937536545,US,Verizon,single,Samsung S20 Ultra 5G,Detroit,MI,USA,Verizon,5G-NSA-Low-Band,868.86,"Minneapolis, MN"
"01/17/2021, 12:42 AM",60.01808000000001,53.744176,53,https://www.speedtest.net/my-result/a/6937538140,US,Verizon,single,Samsung S20 Ultra 5G,Cincinnati,OH,USA,Verizon,5G-NSA-Low-Band,970.227,"Minneapolis, MN"
"01/17/2021, 12:43 AM",135.384856,53.57605600000001,57,https://www.speedtest.net/my-result/a/6937539518,US,Verizon,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,Verizon,5G-NSA-Low-Band,1012.061,"Minneapolis, MN"
"01/17/2021, 12:43 AM",160.2164,52.282416,59,https://www.speedtest.net/my-result/a/6937541192,US,Verizon,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,Verizon,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/17/2021, 12:44 AM",97.43732800000001,51.395168,64,https://www.speedtest.net/my-result/a/6937542891,US,Verizon,single,Samsung S20 Ultra 5G,Nashville,TN,USA,Verizon,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/17/2021, 12:45 AM",51.235271999999995,55.529536,91,https://www.speedtest.net/my-result/a/6937544552,US,Verizon,single,Samsung S20 Ultra 5G,Memphis,TN,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/17/2021, 12:46 AM",114.537752,55.54523199999999,35,https://www.speedtest.net/my-result/a/6937546202,US,Verizon,single,Samsung S20 Ultra 5G,Denver,CO,USA,Verizon,5G-NSA-Low-Band,1124.691,"Minneapolis, MN"
"01/17/2021, 12:47 AM",120.36832,50.479912,53,https://www.speedtest.net/my-result/a/6937547897,US,Verizon,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,Verizon,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/17/2021, 12:48 AM",140.551936,49.978671999999996,72,https://www.speedtest.net/my-result/a/6937549627,US,Verizon,single,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-Low-Band,1261.4560000000001,"Minneapolis, MN"
"01/17/2021, 12:48 AM",64.6386,50.789471999999996,56,https://www.speedtest.net/my-result/a/6937551274,US,Verizon,single,Samsung S20 Ultra 5G,Altoona,PA,USA,Verizon,5G-NSA-Low-Band,1304.899,"Minneapolis, MN"
"01/17/2021, 12:49 AM",55.4004,51.77892,71,https://www.speedtest.net/my-result/a/6937552872,US,Verizon,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-Low-Band,1378.9129999999998,"Minneapolis, MN"
"01/17/2021, 12:50 AM",46.809416,50.880432,49,https://www.speedtest.net/my-result/a/6937554442,US,Verizon,single,Samsung S20 Ultra 5G,Dallas,TX,USA,Verizon,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/17/2021, 12:51 AM",80.548712,51.357664,78,https://www.speedtest.net/my-result/a/6937556041,US,Verizon,single,Samsung S20 Ultra 5G,Roanoke,VA,USA,Verizon,5G-NSA-Low-Band,1399.83,"Minneapolis, MN"
"01/17/2021, 12:52 AM",103.221432,9.59572,73,https://www.speedtest.net/my-result/a/6937558019,US,Verizon,single,Samsung S20 Ultra 5G,Alpharetta,GA,USA,Verizon,5G-NSA-Low-Band,1430.401,"Minneapolis, MN"
"01/17/2021, 12:53 AM",53.027423999999996,51.800944,69,https://www.speedtest.net/my-result/a/6937559380,US,Verizon,single,Samsung S20 Ultra 5G,Atlanta,GA,USA,Verizon,5G-NSA-Low-Band,1459.3629999999998,"Minneapolis, MN"
"01/17/2021, 12:54 AM",44.002424,51.727952,72,https://www.speedtest.net/my-result/a/6937561091,US,Verizon,single,Samsung S20 Ultra 5G,Baltimore,MD,USA,Verizon,5G-NSA-Low-Band,1504.415,"Minneapolis, MN"
"01/17/2021, 12:55 AM",205.17632,52.25369600000001,74,https://www.speedtest.net/my-result/a/6937562929,US,Verizon,single,Samsung S20 Ultra 5G,Matthews,NC,USA,Verizon,5G-NSA-Low-Band,1523.723,"Minneapolis, MN"
"01/17/2021, 12:55 AM",116.16790400000001,50.249224,74,https://www.speedtest.net/my-result/a/6937564740,US,Verizon,single,Samsung S20 Ultra 5G,New Castle,DE,USA,Verizon,5G-NSA-Low-Band,1562.339,"Minneapolis, MN"
"01/17/2021, 12:56 AM",93.884904,53.8642,72,https://www.speedtest.net/my-result/a/6937566631,US,Verizon,single,Samsung S20 Ultra 5G,Philadelphia,PA,USA,Verizon,5G-NSA-Low-Band,1578.4289999999999,"Minneapolis, MN"
"01/17/2021, 12:57 AM",133.710632,51.519271999999994,46,https://www.speedtest.net/my-result/a/6937568439,US,Verizon,single,Samsung S20 Ultra 5G,Salt Lake City,UT,USA,Verizon,5G-NSA-Low-Band,1586.474,"Minneapolis, MN"
"01/17/2021, 12:58 AM",145.30792,53.471304,63,https://www.speedtest.net/my-result/a/6937570245,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-Low-Band,1591.3010000000002,"Minneapolis, MN"
"01/17/2021, 12:59 AM",58.824631999999994,51.539120000000004,67,https://www.speedtest.net/my-result/a/6937571979,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-Low-Band,1631.526,"Minneapolis, MN"
"01/17/2021, 1:00 AM",84.619008,52.050391999999995,72,https://www.speedtest.net/my-result/a/6937573781,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-Low-Band,1650.8339999999998,"Minneapolis, MN"
"01/17/2021, 1:01 AM",148.127392,52.76752800000001,71,https://www.speedtest.net/my-result/a/6937575433,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-Low-Band,1670.142,"Minneapolis, MN"
"01/17/2021, 1:02 AM",50.458335999999996,50.905,85,https://www.speedtest.net/my-result/a/6937577456,US,Verizon,single,Samsung S20 Ultra 5G,New Orleans,LA,USA,Verizon,5G-NSA-Low-Band,1692.668,"Minneapolis, MN"
"01/17/2021, 1:03 AM",131.0356,50.078232,80,https://www.speedtest.net/my-result/a/6937579227,US,Verizon,single,Samsung S20 Ultra 5G,Houston,TX,USA,Verizon,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/17/2021, 1:04 AM",71.79154399999999,50.755311999999996,66,https://www.speedtest.net/my-result/a/6937581088,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 1:05 AM",14.723296,52.624304,52,https://www.speedtest.net/my-result/a/6937582925,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 1:06 AM",21.491656,54.94681600000001,66,https://www.speedtest.net/my-result/a/6937584941,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 1:07 AM",50.94556,49.972464,53,https://www.speedtest.net/my-result/a/6937586875,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-Low-Band,1789.2079999999999,"Minneapolis, MN"
"01/17/2021, 1:08 AM",195.68616799999998,50.992528,65,https://www.speedtest.net/my-result/a/6937588985,US,Verizon,single,Samsung S20 Ultra 5G,Boston,MA,USA,Verizon,5G-NSA-Low-Band,1798.862,"Minneapolis, MN"
"01/17/2021, 1:09 AM",9.548447999999999,48.068696,78,https://www.speedtest.net/my-result/a/6937590859,US,Verizon,single,Samsung S20 Ultra 5G,Las Vegas,NV,USA,Verizon,5G-NSA-Low-Band,2082.0460000000003,"Minneapolis, MN"
"01/17/2021, 1:10 AM",47.605608000000004,50.70926400000001,89,https://www.speedtest.net/my-result/a/6937593065,US,Verizon,single,Samsung S20 Ultra 5G,Kissimmee,FL,USA,Verizon,5G-NSA-Low-Band,2127.098,"Minneapolis, MN"
"01/17/2021, 1:11 AM",54.832104,49.984856,64,https://www.speedtest.net/my-result/a/6937595099,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-Low-Band,2239.728,"Minneapolis, MN"
"01/17/2021, 1:12 AM",91.095192,48.54112,92,https://www.speedtest.net/my-result/a/6937597156,US,Verizon,single,Samsung S20 Ultra 5G,Portland,OR,USA,Verizon,5G-NSA-Low-Band,2291.216,"Minneapolis, MN"
"01/17/2021, 1:13 AM",69.364544,46.580872,94,https://www.speedtest.net/my-result/a/6937599261,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-Low-Band,2429.59,"Minneapolis, MN"
"01/17/2021, 1:14 AM",34.290952000000004,49.723744,96,https://www.speedtest.net/my-result/a/6937601444,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/17/2021, 1:15 AM",55.28380799999999,50.075144,85,https://www.speedtest.net/my-result/a/6937603578,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-Low-Band,2450.507,"Minneapolis, MN"
"01/17/2021, 1:16 AM",48.187816,56.780528000000004,91,https://www.speedtest.net/my-result/a/6937605575,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-Low-Band,2463.379,"Minneapolis, MN"
"01/17/2021, 1:17 AM",69.791816,50.045424,100,https://www.speedtest.net/my-result/a/6937607589,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-Low-Band,2545.438,"Minneapolis, MN"
"01/17/2021, 1:17 AM",246.66728799999999,49.18936,15,https://www.speedtest.net/my-result/a/6937609178,US,Verizon,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-Low-Band,1.609,"Minneapolis, MN"
"01/17/2021, 1:18 AM",161.018968,50.922736,22,https://www.speedtest.net/my-result/a/6937610799,US,Verizon,single,Samsung S20 Ultra 5G,Sioux Falls,SD,USA,Verizon,5G-NSA-Low-Band,320.191,"Minneapolis, MN"
"01/17/2021, 1:19 AM",105.96847199999999,51.010264,43,https://www.speedtest.net/my-result/a/6937612388,US,Verizon,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,Verizon,5G-NSA-Low-Band,473.046,"Minneapolis, MN"
"01/17/2021, 1:20 AM",27.68080800000001,48.6742,39,https://www.speedtest.net/my-result/a/6937613903,US,Verizon,single,Samsung S20 Ultra 5G,Chicago,IL,USA,Verizon,5G-NSA-Low-Band,566.3679999999998,"Minneapolis, MN"
